Title,ID
A TLR7/8 Agonist-Including DOEPC-Based Cationic Liposome Formulation Mediates Its Adjuvanticity Through the Sustained Recruitment of Highly Activated Monocytes in a Type I IFN-Independent but NF-κB-Dependent Manner.,33262759
The parasitic worm product ES-62 protects the osteoimmunology axis in a mouse model of obesity-accelerated ageing.,36105811
Profiling of innate and adaptive immune cells during influenza virus infection reveals sex bias in invariant natural killer T (iNKT) cells,PMC10091374
Itch attenuates CD4 T-cell proliferation in mice by limiting WBP2 protein stability.,32459862
Progression and Resolution of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection in Golden Syrian Hamsters.,34767812
Adjuvant Activity of CpG-Oligonucleotide Administered Transcutaneously in Combination with Vaccination Using a Self-Dissolving Microneedle Patch in Mice. ,34960226
Cutaneous TRPV1<sup>+</sup> Neurons Trigger Protective Innate Type 17 Anticipatory Immunity.,31353219
In vivo imaging of retrovirus infection reveals a role for Siglec-1/CD169 in multiple routes of transmission. ,34223819
Ablation of Transcription Factor IRF4 Promotes Transplant Acceptance by Driving Allogenic CD4+ T Cell Dysfunction.,29221730
"Requirement of MEF2A, C, and D for skeletal muscle regeneration.",24591619
NKG2D Enhances Double-Negative T Cell Regulation of B Cells.,34220808
Involvement of adiponectin in age-related increases in tear production in mice.,31596727
Copper futures: ceruloplasmin and heart failure.,24855197
Efficacy of Resistance to <i>Francisella</i> Imparted by ITY/NRAMP/SLC11A1 Depends on Route of Infection.,28360906
RNF2 ablation reprograms the tumor-immune microenvironment and stimulates durable NK and CD4<sup>+</sup> T-cell-dependent antitumor immunity.,35121884
Polycystin-1 Is a Cardiomyocyte Mechanosensor That Governs L-Type Ca2+ Channel Protein Stability.,25888683
Monitoring Therapeutic Responses to Silicified Cancer Cell Immunotherapy Using PET/MRI in a Mouse Model of Disseminated Ovarian Cancer.,36142437
Identification of a T-bet<sup>hi</sup> Quiescent Exhausted CD8 T Cell Subpopulation That Can Differentiate into TIM3<sup>+</sup>CX3CR1<sup>+</sup> Effectors and Memory-like Cells.,34088768
Discrete symmetries and 1/3-quantum vortices in condensates of F=2 cold atoms.,17358514
<i>Lactobacillus paracasei</i> KW3110 Prevents Blue Light-Induced Inflammation and Degeneration in the Retina.,30558320
Circadian Expression of Migratory Factors Establishes Lineage-Specific Signatures that Guide the Homing of Leukocyte Subsets to Tissues.,30527911
Downregulation of microRNA-4295 enhances cisplatin-induced gastric cancer cell apoptosis through the EGFR/PI3K/Akt signaling pathway by targeting LRIG1.,30320337
Transfer of nonclassical properties from a microscopic superposition to macroscopic thermal states in the high temperature limit.,17025793
Identification of SLAMF1 as an immune-related key gene associated with rheumatoid arthritis and verified in mice collagen-induced arthritis model.,36110846
Transient regulatory T-cell targeting triggers immune control of multiple myeloma and prevents disease progression.,34584204
Maximizing response to intratumoral immunotherapy in mice by tuning local retention.,35013154
Mice Deficient in Nucleoporin Nup210 Develop Peripheral T Cell Alterations.,30323813
Infection-induced plasmablasts are a nutrient sink that impairs humoral immunity to malaria.,32424361
Single-Dose Immunization With a Chimpanzee Adenovirus-Based Vaccine Induces Sustained and Protective Immunity Against SARS-CoV-2 Infection.,34262569
BMP4 micro-immunotherapy increases collagen deposition and reduces PGE2 release in human gingival fibroblasts and increases tissue viability of engineered 3D gingiva under inflammatory conditions.,33393105
"LTα, TNF, and ILC3 in Peyer's Patch Organogenesis.",35741098
Dipeptidyl Peptidase-4 Inhibition With Saxagliptin Ameliorates Angiotensin II-Induced Cardiac Diastolic Dysfunction in Male Mice.,28977602
EROS is a selective chaperone regulating the phagocyte NADPH oxidase and purinergic signalling.,36421765
Increased p53 expression induced by APR-246 reprograms tumor-associated macrophages to augment immune checkpoint blockade.,36106631
Treg-driven tumour control by PI3Kδ inhibition limits myeloid-derived suppressor cell expansion.,35986086
Polyanhydride Nanovaccine Induces Robust Pulmonary B and T Cell Immunity and Confers Protection Against Homologous and Heterologous Influenza A Virus Infections.,30233573
Combining IL-10 and Oncolytic Adenovirus Demonstrates Enhanced Antitumor Efficacy Through CD8<sup>+</sup> T Cells.,33717103
A Novel <i>In Situ</i> Dendritic Cell Vaccine Triggered by Rose Bengal Enhances Adaptive Antitumour Immunity.,35155685
Pseudolycorine chloride ameliorates Th17 cell-mediated central nervous system autoimmunity by restraining myeloid-derived suppressor cell expansion.,36082828
The Tcf21 lineage constitutes the lung lipofibroblast population.,30675802
Lymphatic PD-L1 Expression Restricts Tumor-Specific CD8<sup>+</sup> T-cell Responses.,34099493
Bacteria-based multiplex system eradicates recurrent infections with drug-resistant bacteria via photothermal killing and protective immunity elicitation.,37024953
Reducing bed rest time from five to three hours does not increase complications after cardiac catheterization: the THREE CATH Trial.,27463113
"NEK9, a novel effector of IL-6/STAT3, regulates metastasis of gastric cancer by targeting ARHGEF2 phosphorylation.",33500736
Regulatory T cell expressed MyD88 is critical for prolongation of allograft survival.,27112509
Spleen tyrosine kinase mediates the γδTCR signaling required for γδT cell commitment and γδT17 differentiation.,36713401
Fibromodulin Ablation Exacerbates the Severity of Acute Colitis.,35966006
The cis-Regulatory Atlas of the Mouse Immune System.,30686579
CCDC88B is required for pathogenesis of inflammatory bowel disease.,29030607
A micropeptide encoded by a putative long noncoding RNA regulates muscle performance.,25640239
Cutting Edge: Nucleocapsid Vaccine Elicits Spike-Independent SARS-CoV-2 Protective Immunity.,34193597
Use of Clinical Isolates to Establish Criteria for a Mouse Model of Latent <i>Cryptococcus neoformans</i> Infection.,35186781
DNA-PK Is Targeted by Multiple Vaccinia Virus Proteins to Inhibit DNA Sensing.,30428360
ILC2 require cell-intrinsic ST2 signals to promote type 2 immune responses.,37063913
Regulation of tumor growth by leukocyte-specific protein 1 in T cells. ,33020243
"A Lamina-Associated Domain Border Governs Nuclear Lamina Interactions, Transcription, and Recombination of the Tcrb Locus.",30428344
Re-education of Tumor-Associated Macrophages by CXCR2 Blockade Drives Senescence and Tumor Inhibition in Advanced Prostate Cancer.,31433989
Aspartate availability limits hematopoietic stem cell function during hematopoietic regeneration.,34450065
KLHL40 deficiency destabilizes thin filament proteins and promotes nemaline myopathy.,24960163
New MoDC-Targeting TNF Fusion Proteins Enhance Cyclic Di-GMP Vaccine Adjuvanticity in Middle-Aged and Aged Mice.,32849581
Cyclophosphamide depletes tumor infiltrating T regulatory cells and combined with anti-PD-1 therapy improves survival in murine neuroblastoma.,36097618
A single intranasal dose of chimpanzee adenovirus-vectored vaccine confers sterilizing immunity against SARS-CoV-2 infection,10.1101/2020.07.16.205088
Asymmetric cell division shapes naive and virtual memory T-cell immunity during ageing.,33976157
Enhanced CD4<sup>+</sup> and CD8<sup>+</sup> T cell infiltrate within convex hull defined pancreatic islet borders as autoimmune diabetes progresses.,34433860
Pseudopotential analog for zero-range photoassociation and Feshbach resonance.,16605711
A Monovalent Mt10-CVB3 Vaccine Prevents CVB4-Accelerated Type 1 Diabetes in NOD Mice.,36679922
The RAG1 N-terminal region regulates the efficiency and pathways of synapsis for V(D)J recombination. ,34402853
Mesenchymal stem cells inhibit RANK-RANKL interactions between osteoclasts and Th17 cells <i>via</i> osteoprotegerin activity.,29137353
Initiation of Antiviral B Cell Immunity Relies on Innate Signals from Spatially Positioned NKT Cells.,29249358
E3 Ligase VHL Promotes Group 2 Innate Lymphoid Cell Maturation and Function via Glycolysis Inhibition and Induction of Interleukin-33 Receptor.,29452935
Engineered Lactococcus lactis secreting Flt3L and OX40 ligand for in situ vaccination-based cancer immunotherapy.,36463242
Vaccine-induced CD8 T cells are redirected with peptide-MHC class I-IgG antibody fusion proteins to eliminate tumor cells in vivo.,33151105
On the mechanism of recombination hotspot scanning during double-stranded DNA break resection.,23798400
Immunization using ApoB-100 peptide-linked nanoparticles reduces atherosclerosis.,35536648
B Cells Inhibit CD4+ T Cell-Mediated Immunity to Brucella Infection in a Major Histocompatibility Complex Class II-Dependent Manner. ,32071068
Cre recombinase expression cooperates with homozygous FLT3 internal tandem duplication knockin mouse model to induce acute myeloid leukemia.,36739348
TGF-β inhibition combined with cytotoxic nanomedicine normalizes triple negative breast cancer microenvironment towards anti-tumor immunity.,32042344
Extracellular ATP Limits Homeostatic T Cell Migration Within Lymph Nodes.,35003105
Improvement of the sepsis survival rate by adenosine 2a receptor antagonists depends on immune regulatory functions of regulatory T-cells.,36148230
Hippo pathway effector Yap promotes cardiac regeneration.,23918388
SRA inhibition improves antitumor potency of antigen-targeted chaperone vaccine.,36793731
The protection role of Atg16l1 in CD11c<sup>+</sup>dendritic cells in murine colitis.,28390705
<sub>D</sub>-Tryptophan suppresses enteric pathogen and pathobionts and prevents colitis by modulating microbial tryptophan metabolism.,35996581
TM9SF4 Is a Crucial Regulator of Inflammation and ER Stress in Inflammatory Bowel Disease.,35398597
Epitope Selection for Fighting Visceral Leishmaniosis: Not All Peptides Function the Same Way. ,32630347
"TCR Transgenic Mice Reveal Stepwise, Multi-site Acquisition of the Distinctive Fat-Treg Phenotype.",29887374
Commensal bacteria and fungi differentially regulate tumor responses to radiation therapy.,34329585
DMGV Is a Rheostat of T Cell Survival and a Potential Therapeutic for Inflammatory Diseases and Cancers.,35990633
"Clinical, neuropathological, and immunological short- and long-term feature of a mouse model mimicking human herpes virus encephalitis.",34709694
Fate mapping analysis reveals a novel murine dermal migratory Langerhans-like cell population. ,33769279
IL27 Signaling Serves as an Immunologic Checkpoint for Innate Cytotoxic Cells to Promote Hepatocellular Carcinoma.,35723626
Macrophages are required for neonatal heart regeneration.,24569380
Vaccination with novel low-molecular weight proteins secreted from Trichinella spiralis inhibits establishment of infection.,33206649
Melanoma Cell Reprogramming and Awakening of Antitumor Immunity as a Fingerprint of Hyper-Harmonized Hydroxylated Fullerene Water Complex (3HFWC) and Hyperpolarized Light Application <i>In Vivo</i>.,36770334
Skeletal muscle-specific T-tubule protein STAC3 mediates voltage-induced Ca2+ release and contractility.,23818578
Dysfunctional ERG signaling drives pulmonary vascular aging and persistent fibrosis.,35879310
Surface conjugation of EP67 to biodegradable nanoparticles increases the generation of long-lived mucosal and systemic memory T-cells by encapsulated protein vaccine after respiratory immunization and subsequent T-cell-mediated protection against respiratory infection.,31077762
"Readers, writers, and erasers: chromatin as the whiteboard of heart disease.",25814685
NFATc1/αA and Blimp-1 Support the Follicular and Effector Phenotype of Tregs.,35069572
Different antiviral effects of IFNα subtypes in a mouse model of HBV infection.,28336921
MED13-dependent signaling from the heart confers leanness by enhancing metabolism in adipose tissue and liver.,25422356
High-resolution 3D imaging uncovers organ-specific vascular control of tissue aging. ,33536212
