Title,ID
Immune checkpoint inhibitors unleash pathogenic immune responses against the microbiota.,35727974
IL-4 prevents adenosine-mediated immunoregulation by inhibiting CD39 expression.,35730568
"The Immunoproteasome Subunits LMP2, LMP7 and MECL-1 Are Crucial Along the Induction of Cerebral Toxoplasmosis.",33968021
Interleukin-33 Induces the Enzyme Tryptophan Hydroxylase 1 to Promote Inflammatory Group 2 Innate Lymphoid Cell-Mediated Immunity.,32160524
CD4+ T lymphocytes are critical mediators of tumor immunity to simian virus 40 large tumor antigen induced by vaccination with plasmid DNA.,21593176
The earliest intrathymic precursors of CD8α(+) thymic dendritic cells correspond to myeloid-type double-negative 1c cells.,21630253
The Toll-Like Receptor 4 Antagonist Eritoran Protects Mice from Lethal Filovirus Challenge.,28442605
Eosinophils are an essential element of a type 2 immune axis that controls thymus regeneration.,35275754
T cell-derived lymphotoxin limits Th1 response during HSV-1 infection.,30531962
Stimulation of the PD-1 Pathway Decreases Atherosclerotic Lesion Development in Ldlr Deficient Mice.,34790707
Rapid acquisition of tissue-specific homing phenotypes by CD4(+) T cells activated in cutaneous or mucosal lymphoid tissues.,11781372
CD47 blockade enhances the efficacy of intratumoral STING-targeting therapy by activating phagocytes. ,34559187
Dihydroartemisinin Alleviates Imiquimod-Induced Psoriasis-like Skin Lesion in Mice Involving Modulation of IL-23/Th17 Axis.,34483908
The telomere binding protein Pot1 maintains haematopoietic stem cell activity with age.,28986560
Bleomycin-Induced Lung Injury Increases Resistance to Influenza Virus Infection in a Type I Interferon-Dependent Manner.,34484196
A Novel Mouse Model of iNKT Cell-deficiency Generated by CRISPR/Cas9 Reveals a Pathogenic Role of iNKT Cells in Metabolic Disease.,28986544
T Cell Responses Induced by DNA Vaccines Based on the DENV2 E and NS1 Proteins in Mice: Importance in Protection and Immunodominant Epitope Identification.,31333657
Perturbation of gut microbiota decreases susceptibility but does not modulate ongoing autoimmune neurological disease.,32143718
PD-1-cis IL-2R agonism yields better effectors from stem-like CD8<sup>+</sup> T cells.,36171284
Converting an Anti-Mouse CD4 Monoclonal Antibody into an scFv Positron Emission Tomography Imaging Agent for Longitudinal Monitoring of CD4<sup>+</sup> T Cells.,34408009
Soluble FAS ligand is not required for pancreatic islet inflammation or beta-cell destruction in non-obese diabetic mice.,31552143
Orai3 and Orai1 mediate CRAC channel function and metabolic reprogramming in B cells.,36803766
Features of T-cell subset composition in a D-galactose-induced senescence mouse model.,33583937
"Intratumoral immunotherapy using a TLR2/3 agonist, L-pampo, induces robust antitumor immune responses and enhances immune checkpoint blockade.",35764365
DNA immunotherapy targeting BARF1 induces potent anti-tumor responses against Epstein-Barr-virus-associated carcinomas.,35071745
Host immunity contributes to the anti-melanoma activity of BRAF inhibitors.,23454771
Changes of CD103-expressing pulmonary CD4+ and CD8+ T cells in S. japonicum infected C57BL/6 mice.,31775660
Modulating glutamine metabolism to control viral immuno-inflammatory lesions.,34678554
The role of dendritic cells for therapy of B-cell lymphoma with immune checkpoint inhibitors.,33141285
Stromal structure remodeling by B lymphocytes limits T cell activation in lymph nodes of Mycobacterium tuberculosis-infected mice.,36317628
Protective role of tissue-resident Tregs in a murine model of beryllium-induced disease.,35819849
Activation of the endoplasmic reticulum stress sensor IRE1α by the vaccine adjuvant AS03 contributes to its immunostimulatory properties.,29977610
Bacteria-Induced Acute Inflammation Does Not Reduce the Long-Term Reconstitution Capacity of Bone Marrow Hematopoietic Stem Cells.,32373117
The Tumour Suppressor TMEM127 Is a Nedd4-Family E3 Ligase Adaptor Required by Salmonella SteD to Ubiquitinate and Degrade MHC Class II Molecules.,32526160
CXCL13 expressed on inflamed cerebral blood vessels recruit IL-21 producing T<sub>FH</sub> cells to damage neurons following stroke.,35624463
Intratumoral immunotherapy relies on B and T cell collaboration.,35622903
Comparison of CD3e Antibody and CD3e-sZAP Immunotoxin Treatment in Mice Identifies sZAP as the Main Driver of Vascular Leakage.,35740248
"Two major genes associated with autoimmune arthritis, Ncf1 and Fcgr2b, additively protect mice by strengthening T cell tolerance.",35963953
Di-(2-ethylhexyl) Phthalate Promotes Allergic Lung Inflammation by Modulating CD8α<sup>+</sup> Dendritic Cell Differentiation <i>via</i> Metabolite MEHP-PPARγ Axis.,35663974
Fractionating a COVID-19 Ad5-vectored vaccine improves virus-specific immunity.,34648369
Low-Level Parasite Persistence Drives Vasculitis and Myositis in Skeletal Muscle of Mice Chronically Infected with Trypanosoma cruzi.,30936158
CagY Is an Immune-Sensitive Regulator of the Helicobacter pylori Type IV Secretion System.,27569724
Impact of Graft-Resident Leucocytes on Treg Mediated Skin Graft Survival.,34912349
Development of lacrimal gland inflammation in the mouse model of herpes stromal keratitis.,31009613
METTL14-dependent m<sup>6</sup>A modification controls iNKT cell development and function.,35926466
Anti-inflammatory effects of Morus alba Linne bark on the activation of toll-like receptors and imiquimod-induced ear edema in mice.,33836731
Superkine IL-2 and IL-33 Armored CAR T Cells Reshape the Tumor Microenvironment and Reduce Growth of Multiple Solid Tumors.,35696724
Role of Interleukin-12 in Protection against Pulmonary Infection with Methicillin-Resistant Staphylococcus aureus.,26248370
Critical role for invariant chain in CD1d-mediated selection and maturation of Vα14-invariant NKT cells.,21565221
Multifaceted effects of soluble human CD6 in experimental cancer models. ,32217757
Single-cell transcriptomics of alloreactive CD4+ T cells over time reveals divergent fates during gut graft-versus-host disease. ,32484791
Placenta-specific 8 limits IFNγ production by CD4 T cells in vitro and promotes establishment of influenza-specific CD8 T cells in vivo.,32639988
Differential susceptibility between skin and vaginal mucosa in sensitization phase of allergic contact dermatitis in mice.,32914939
Induction of antigen specific intrahepatic CD8+ T cell responses by a secreted heat shock protein based gp96-Ig-PfCA malaria vaccine.,37056783
Modulating the systemic and local adaptive immune response after fracture improves bone regeneration during aging.,34998981
A new recombinant BCG vaccine induces specific Th17 and Th1 effector cells with higher protective efficacy against tuberculosis.,25398087
Inhibition of LSD1 with Bomedemstat Sensitizes Small Cell Lung Cancer to Immune Checkpoint Blockade and T-Cell Killing.,35920742
CD1d<sup>hi</sup>PD-L1<sup>hi</sup>CD27<sup>+</sup> Regulatory Natural Killer Subset Suppresses Atopic Dermatitis.,35069528
Regulatory T Cell-Derived TGF-β1 Controls Multiple Checkpoints Governing Allergy and Autoimmunity.,33086036
Protection of Antigen-Primed Effector T Cells From Glucocorticoid-Induced Apoptosis in Cell Culture and in a Mouse Model of Multiple Sclerosis.,34177911
Inhibition of System Xc(-) Transporter Attenuates Autoimmune Inflammatory Demyelination.,26071560
Galectin-1 is essential for the induction of MOG35-55 -based intravenous tolerance in experimental autoimmune encephalomyelitis.,27151444
Central Role of Core Binding Factor β2 in Mucosa-Associated Lymphoid Tissue Organogenesis in Mouse.,26001080
Transfer of myelin-reactive th17 cells impairs endogenous remyelination in the central nervous system of cuprizone-fed mice.,26041928
Neutralization of IL-9 ameliorates experimental autoimmune encephalomyelitis by decreasing the effector T cell population.,20805418
Staphylococcus aureus alpha toxin suppresses effective innate and adaptive immune responses in a murine dermonecrosis model.,24098366
Persisting Microbiota and Neuronal Imbalance Following <i>T. gondii</i> Infection Reliant on the Infection Route.,35898505
NHS-IL12 and bintrafusp alfa combination therapy enhances antitumor activity in preclinical cancer models.,34954456
Establishment of an experimental model for MHC homo-to-hetero transplantation.,32782297
IL-6 and PD-L1 antibody blockade combination therapy reduces tumour progression in murine models of pancreatic cancer.,27797936
MyD88 intrinsically regulates CD4 T-cell responses.,19052080
NK cell receptor NKG2D enforces proinflammatory features and pathogenicity of Th1 and Th17 cells. ,32453422
Memory CD8<sup>+</sup> T Cell Protection From Viral Reinfection Depends on Interleukin-33 Alarmin Signals.,31447845
HBV immune tolerance of HBs-transgenic mice observed through parabiosis with WT mice.,36203595
Chronic Trichuris muris Infection Decreases Diversity of the Intestinal Microbiota and Concomitantly Increases the Abundance of Lactobacilli.,25942314
Dietary tryptophan links encephalogenicity of autoreactive T cells with gut microbial ecology.,31653831
"OMIP-054: Broad Immune Phenotyping of Innate and Adaptive Leukocytes in the Brain, Spleen, and Bone Marrow of an Orthotopic Murine Glioblastoma Model by Mass Cytometry.",30701669
Low 2-dimensional CD4 T cell receptor affinity for myelin sets in motion delayed response kinetics.,22412888
Long-Lasting Impact of Neonatal Exposure to Total Body Gamma Radiation on Secondary Lymphoid Organ Structure and Function.,26397175
Suppression of multiple anti-apoptotic BCL2 family proteins recapitulates the effects of JAK2 inhibitors in JAK2V617F driven myeloproliferative neoplasms.,34808021
Immunotherapy with 4-1BBL-Expressing iPS Cell-Derived Myeloid Lines Amplifies Antigen-Specific T Cell Infiltration in Advanced Melanoma. ,33669419
Induction of Colonic Regulatory T Cells by Mesalamine by Activating the Aryl Hydrocarbon Receptor.,28593185
Polymorphonuclear Myeloid-Derived Cells That Contribute to the Immune Paralysis Are Generated in the Early Phase of Sepsis via PD-1/PD-L1 Pathway. ,33753411
Mitochondria transfer mediates stress erythropoiesis by altering the bioenergetic profiles of early erythroblasts through CD47.,36112140
TLR2 Deficiency Exacerbates Imiquimod-Induced Psoriasis-Like Skin Inflammation through Decrease in Regulatory T Cells and Impaired IL-10 Production. ,33202847
Myelin-specific CD8+ T cells exacerbate brain inflammation in CNS autoimmunity.,31573979
Protein-bound polysaccharide activates dendritic cells and enhances OVA-specific T cell response as vaccine adjuvant.,23735481
DOCK8 Expression in Regulatory T Cells Maintains their Stability and Limits Contact Hypersensitivity.,33171169
Heme-Oxygenase-1 Attenuates Oxidative Functions of Antigen Presenting Cells and Promotes Regulatory T Cell Differentiation during Fasciola hepatica Infection. ,34943041
IL-21 from high-affinity CD4 T cells drives differentiation of brain-resident CD8 T cells during persistent viral infection. ,32948671
A role of the CTCF binding site at enhancer Eα in the dynamic chromatin organization of the Tcra-Tcrd locus.,32853367
PD-1 and ICOS counter-regulate tissue resident regulatory T cell development and IL-10 production during flu.,36159872
A Single Dose of Self-Transcribing and Replicating RNA Based SARS-CoV-2 Vaccine Produces Protective Adaptive Immunity In Mice,10.1101/2020.09.03.280446
IL-22 promotes tumor growth of breast cancer cells in mice.,32649314
Recombinant multimeric dog allergen prevents airway hyperresponsiveness in a model of asthma marked by vigorous T<sub>H</sub> 2 and T<sub>H</sub> 17 cell responses.,35657107
CNS-localized myeloid cells capture living invading T cells during neuroinflammation. ,32219436
IRF5 regulates airway macrophage metabolic responses.,33423291
Anti-CD8 antibodies can trigger CD8+ T cell effector function in the absence of TCR engagement and improve peptide-MHCI tetramer staining.,21677135
Exhausted CD4<sup>+</sup> T Cells during Malaria Exhibit Reduced mTORc1 Activity Correlated with Loss of T-bet Expression.,32817333
Baseline immunoreactivity before pregnancy and poly(I:C) dose combine to dictate susceptibility and resilience of offspring to maternal immune activation.,32335198
Deep learning model enables the discovery of a novel immunotherapeutic agent regulating the kynurenine pathway.,34858729
Quantitative restoration of immune defense in old animals determined by naive antigen-specific CD8 T-cell numbers.,35289071
Natural Killer Cells and Innate Interferon Gamma Participate in the Host Defense against Respiratory Vaccinia Virus Infection.,26468539
Polymerase I and transcript release factor transgenic mice show impaired function of hematopoietic stem cells.,33087586
Btk Supports Autoreactive B Cell Development and Protects against Apoptosis but Is Expendable for Antigen Presentation.,34799428
