Title,ID
Protective role of tissue-resident Tregs in a murine model of beryllium-induced disease.,35819849
Engineered human cytokine/antibody fusion proteins expand regulatory T cells and confer autoimmune disease protection.,36261022
Bacteria-Induced Acute Inflammation Does Not Reduce the Long-Term Reconstitution Capacity of Bone Marrow Hematopoietic Stem Cells.,32373117
"Mouse phospholipid phosphatase 6 regulates dendritic cell cholesterol, macropinocytosis, and allergen sensitization.",36238896
CXCL13 expressed on inflamed cerebral blood vessels recruit IL-21 producing T<sub>FH</sub> cells to damage neurons following stroke.,35624463
Intratumoral immunotherapy relies on B and T cell collaboration.,35622903
Toll-like receptor 3 (TLR3) promotes the resolution of Chlamydia muridarum genital tract infection in congenic C57BL/6N mice.,29624589
Reversible Conformational Change in the Plasmodium falciparum Circumsporozoite Protein Masks Its Adhesion Domains.,26169272
The Use of an Adjuvant System Improves Innate and Adaptive Immune Response When Associated with a <i>Leishmania</i> (<i>Viannia</i>) <i>braziliensis</i> Antigen in a Vaccine Candidate against <i>L.</i> (<i>Leishmania</i>) <i>infantum</i> Infection.,36851272
Epidermal autonomous VEGFA/Flt1/Nrp1 functions mediate psoriasis-like disease.,31934626
Comparison of CD3e Antibody and CD3e-sZAP Immunotoxin Treatment in Mice Identifies sZAP as the Main Driver of Vascular Leakage.,35740248
"Two major genes associated with autoimmune arthritis, Ncf1 and Fcgr2b, additively protect mice by strengthening T cell tolerance.",35963953
Di-(2-ethylhexyl) Phthalate Promotes Allergic Lung Inflammation by Modulating CD8α<sup>+</sup> Dendritic Cell Differentiation <i>via</i> Metabolite MEHP-PPARγ Axis.,35663974
The Tumour Suppressor TMEM127 Is a Nedd4-Family E3 Ligase Adaptor Required by Salmonella SteD to Ubiquitinate and Degrade MHC Class II Molecules.,32526160
Fractionating a COVID-19 Ad5-vectored vaccine improves virus-specific immunity.,34648369
Multifunctional Mesoporous Silica-Coated Gold Nanorods Mediate Mild Photothermal Heating-Enhanced Gene/Immunotherapy for Colorectal Cancer.,36986715
Gβγ is a direct regulator of endogenous p101/p110γ and p84/p110γ PI3Kγ complexes in mouse neutrophils. ,33144519
Inhibitory role of CD19 in the progression of experimental autoimmune encephalomyelitis by regulating cytokine response.,16507897
Loss of gut barrier integrity triggers activation of islet-reactive T cells and autoimmune diabetes.,31182588
Epithelial cell-derived cytokine TSLP activates regulatory T cells by enhancing fatty acid uptake.,36717741
Impact of Graft-Resident Leucocytes on Treg Mediated Skin Graft Survival.,34912349
Development of lacrimal gland inflammation in the mouse model of herpes stromal keratitis.,31009613
Interferon gamma constrains type 2 lymphocyte niche boundaries during mixed inflammation.,35139352
miR-146a deficiency does not aggravate muscular dystrophy in mdx mice.,31412923
T cells transduce T-cell receptor signal strength by generating different phosphatidylinositols.,30692200
IRF9 Prevents CD8+ T Cell Exhaustion in an Extrinsic Manner during Acute Lymphocytic Choriomeningitis Virus Infection. ,28878077
METTL14-dependent m<sup>6</sup>A modification controls iNKT cell development and function.,35926466
Anti-inflammatory effects of Morus alba Linne bark on the activation of toll-like receptors and imiquimod-induced ear edema in mice.,33836731
<i>Mycobacterium tuberculosis</i> impedes CD40-dependent notch signaling to restrict Th<sub>17</sub> polarization during infection.,35586066
Targeted Expansion of Tissue-Resident CD8<sup>+</sup> T Cells to Boost Cellular Immunity in the Skin.,31801067
Superkine IL-2 and IL-33 Armored CAR T Cells Reshape the Tumor Microenvironment and Reduce Growth of Multiple Solid Tumors.,35696724
Multifaceted effects of soluble human CD6 in experimental cancer models. ,32217757
Single-cell transcriptomics of alloreactive CD4+ T cells over time reveals divergent fates during gut graft-versus-host disease. ,32484791
TH17 cells require ongoing classic IL-6 receptor signaling to retain transcriptional and functional identity. ,32680955
Deletion of the Mineralocorticoid Receptor in Myeloid Cells Attenuates Central Nervous System Autoimmunity.,29081780
Intestinal fungi are causally implicated in microbiome assembly and immune development in mice.,32444671
Placenta-specific 8 limits IFNγ production by CD4 T cells in vitro and promotes establishment of influenza-specific CD8 T cells in vivo.,32639988
A Synthetic Micro-Consensus DNA Vaccine Generates Comprehensive Influenza A H3N2 Immunity and Protects Mice Against Lethal Challenge by Multiple H3N2 Viruses.,30062926
Th17 cells differentiated with mycelial membranes of Candida albicans prevent oral candidiasis. ,29462298
Differential susceptibility between skin and vaginal mucosa in sensitization phase of allergic contact dermatitis in mice.,32914939
Induction of antigen specific intrahepatic CD8+ T cell responses by a secreted heat shock protein based gp96-Ig-PfCA malaria vaccine.,37056783
Propionic Acid Rescues High-Fat Diet Enhanced Immunopathology in Autoimmunity <i>via</i> Effects on Th17 Responses.,34140958
Concurrent OX40 and CD30 Ligand Blockade Abrogates the CD4-Driven Autoimmunity Associated with CTLA4 and PD1 Blockade while Preserving Excellent Anti-CD8 Tumor Immunity.,28646041
Inhibition of LSD1 with Bomedemstat Sensitizes Small Cell Lung Cancer to Immune Checkpoint Blockade and T-Cell Killing.,35920742
Modulating the systemic and local adaptive immune response after fracture improves bone regeneration during aging.,34998981
Subunit vaccine H56/CAF01 induces a population of circulating CD4 T cells that traffic into the Mycobacterium tuberculosis-infected lung.,27554293
CD1d<sup>hi</sup>PD-L1<sup>hi</sup>CD27<sup>+</sup> Regulatory Natural Killer Subset Suppresses Atopic Dermatitis.,35069528
Regulatory T Cell-Derived TGF-β1 Controls Multiple Checkpoints Governing Allergy and Autoimmunity.,33086036
Early use of dexamethasone increases Nr4a1 in Kupffer cells ameliorating acute liver failure in mice in a glucocorticoid receptor-dependent manner.,32893529
Interleukin-4 Supports the Suppressive Immune Responses Elicited by Regulatory T Cells.,29184551
Protection of Antigen-Primed Effector T Cells From Glucocorticoid-Induced Apoptosis in Cell Culture and in a Mouse Model of Multiple Sclerosis.,34177911
"Caveolin1 Is Required for Th1 Cell Infiltration, but Not Tight Junction Remodeling, at the Blood-Brain Barrier in Autoimmune Neuroinflammation.",29166603
Persisting Microbiota and Neuronal Imbalance Following <i>T. gondii</i> Infection Reliant on the Infection Route.,35898505
NHS-IL12 and bintrafusp alfa combination therapy enhances antitumor activity in preclinical cancer models.,34954456
Establishment of an experimental model for MHC homo-to-hetero transplantation.,32782297
NK cell receptor NKG2D enforces proinflammatory features and pathogenicity of Th1 and Th17 cells. ,32453422
Memory CD8<sup>+</sup> T Cell Protection From Viral Reinfection Depends on Interleukin-33 Alarmin Signals.,31447845
HMGB1 amplifies ILC2-induced type-2 inflammation and airway smooth muscle remodelling.,32658914
HBV immune tolerance of HBs-transgenic mice observed through parabiosis with WT mice.,36203595
Glutaraldehyde Cross-linking of HIV-1 Env Trimers Skews the Antibody Subclass Response in Mice.,29230223
"OMIP-054: Broad Immune Phenotyping of Innate and Adaptive Leukocytes in the Brain, Spleen, and Bone Marrow of an Orthotopic Murine Glioblastoma Model by Mass Cytometry.",30701669
OX40 agonism enhances PD-L1 checkpoint blockade by shifting the cytotoxic T cell differentiation spectrum.,36796366
A Novel Orally Available Asthma Drug Candidate That Reduces Smooth Muscle Constriction and Inflammation by Targeting GABAA Receptors in the Lung.,29578347
<i>Staphylococcus succinus</i> 14BME20 Prevents Allergic Airway Inflammation by Induction of Regulatory T Cells via Interleukin-10.,31231389
Immunotherapy with 4-1BBL-Expressing iPS Cell-Derived Myeloid Lines Amplifies Antigen-Specific T Cell Infiltration in Advanced Melanoma. ,33669419
Suppression of multiple anti-apoptotic BCL2 family proteins recapitulates the effects of JAK2 inhibitors in JAK2V617F driven myeloproliferative neoplasms.,34808021
Polymorphonuclear Myeloid-Derived Cells That Contribute to the Immune Paralysis Are Generated in the Early Phase of Sepsis via PD-1/PD-L1 Pathway. ,33753411
Complement receptor C3aR1 controls neutrophil mobilization following spinal cord injury through physiological antagonism of CXCR2. ,31045582
A temporally dynamic Foxp3 autoregulatory transcriptional circuit controls the effector Treg programme. ,29991564
A population of naive-like CD4<sup>+</sup> T cells stably polarized to the T<sub>H</sub> 1 lineage.,35092032
Mitochondria transfer mediates stress erythropoiesis by altering the bioenergetic profiles of early erythroblasts through CD47.,36112140
TLR2 Deficiency Exacerbates Imiquimod-Induced Psoriasis-Like Skin Inflammation through Decrease in Regulatory T Cells and Impaired IL-10 Production. ,33202847
Lack of IFNγ signaling attenuates spread of influenza A virus in vivo and leads to reduced pathogenesis.,30390564
VISTA expressed in tumour cells regulates T cell function.,30382166
Myelin-specific CD8+ T cells exacerbate brain inflammation in CNS autoimmunity.,31573979
PLGA particulate subunit tuberculosis vaccines promote humoral and Th17 responses but do not enhance control of Mycobacterium tuberculosis infection.,29554138
The histone methyltransferase EZH2 primes the early differentiation of follicular helper T cells during acute viral infection.,30842630
Regulation of allograft survival by inhibitory FcγRIIb signaling.,23150718
DOCK8 Expression in Regulatory T Cells Maintains their Stability and Limits Contact Hypersensitivity.,33171169
A plant-derived VLP influenza vaccine elicits a balanced immune response even in very old mice with co-morbidities.,30629622
IL-21 from high-affinity CD4 T cells drives differentiation of brain-resident CD8 T cells during persistent viral infection. ,32948671
A role of the CTCF binding site at enhancer Eα in the dynamic chromatin organization of the Tcra-Tcrd locus.,32853367
Heme-Oxygenase-1 Attenuates Oxidative Functions of Antigen Presenting Cells and Promotes Regulatory T Cell Differentiation during Fasciola hepatica Infection. ,34943041
PD-1 and ICOS counter-regulate tissue resident regulatory T cell development and IL-10 production during flu.,36159872
Dulaglutide Modulates the Development of Tissue-Infiltrating Th1/Th17 Cells and the Pathogenicity of Encephalitogenic Th1 Cells in the Central Nervous System. ,30934882
A Single Dose of Self-Transcribing and Replicating RNA Based SARS-CoV-2 Vaccine Produces Protective Adaptive Immunity In Mice,10.1101/2020.09.03.280446
IL-22 promotes tumor growth of breast cancer cells in mice.,32649314
Recombinant multimeric dog allergen prevents airway hyperresponsiveness in a model of asthma marked by vigorous T<sub>H</sub> 2 and T<sub>H</sub> 17 cell responses.,35657107
IRF5 regulates airway macrophage metabolic responses.,33423291
Suppression of Th1-mediated autoimmunity by embryonic stem cell-derived dendritic cells.,25522369
Exhausted CD4<sup>+</sup> T Cells during Malaria Exhibit Reduced mTORc1 Activity Correlated with Loss of T-bet Expression.,32817333
Optimized protocol to generate genome-wide inactivated Cas9-expressing murine T cells.,36516053
Temporally distinct myeloid cell responses mediate damage and repair after cerebrovascular injury.,33462481
Baseline immunoreactivity before pregnancy and poly(I:C) dose combine to dictate susceptibility and resilience of offspring to maternal immune activation.,32335198
Deep learning model enables the discovery of a novel immunotherapeutic agent regulating the kynurenine pathway.,34858729
Quantitative restoration of immune defense in old animals determined by naive antigen-specific CD8 T-cell numbers.,35289071
CNS-localized myeloid cells capture living invading T cells during neuroinflammation. ,32219436
Polymerase I and transcript release factor transgenic mice show impaired function of hematopoietic stem cells.,33087586
RelB regulates the homeostatic proliferation but not the function of Tregs.,32552667
mTORC1 Deficiency Prevents the Development of MC903-Induced Atopic Dermatitis through the Downregulation of Type 2 Inflammation.,36983043
Btk Supports Autoreactive B Cell Development and Protects against Apoptosis but Is Expendable for Antigen Presentation.,34799428
The regulation of the mitochondrial apoptotic pathway by glucocorticoid receptor in collaboration with Bcl-2 family proteins in developing T cells.,27888447
METTL3-dependent m<sup>6</sup>A modification programs T follicular helper cell differentiation.,33637761
"Acute neonatal Listeria monocytogenes infection causes long-term, organ-specific changes in immune cell subset composition.",32644940
Deciphering the Role of Humoral and Cellular Immune Responses in Different COVID-19 Vaccines-A Comparison of Vaccine Candidate Genes in Roborovski Dwarf Hamsters. ,34835096
