Title,ID
The histone demethylase Kdm6b regulates the maturation and cytotoxicity of TCRαβ<sup>+</sup>CD8αα<sup>+</sup> intestinal intraepithelial lymphocytes.,34999729
A Murine Model of X-Linked Moesin-Associated Immunodeficiency (X-MAID) Reveals Defects in T Cell Homeostasis and Migration.,35069520
Combination blockade of OX40L and CD30L inhibits allergen-driven memory T<sub>H</sub>2 cell reactivity and lung inflammation.,33160971
Complement as Prognostic Biomarker and Potential Therapeutic Target in Renal Cell Carcinoma.,33158953
Lymphotoxin β Receptor Controls T Cell Progenitor Entry to the Thymus.,27549174
A tumor-specific pro-IL-12 activates preexisting cytotoxic T cells to control established tumors.,34995098
Development of a Chimeric Vaccine Against <i>Pseudomonas aeruginosa</i> Based on the Th17-Stimulating Epitopes of PcrV and AmpC.,33552056
Fatty acid-binding protein 3 controls contact hypersensitivity through regulating skin dermal Vγ4<sup>+</sup> γ/δ T cell in a murine model.,33090507
IFN-γ-STAT1-iNOS Induces Myeloid Progenitors to Acquire Immunosuppressive Activity.,29018448
Quantification and role of innate lymphoid cell subsets in Chronic Obstructive Pulmonary Disease.,34136217
B Cell Lymphoma Immunotherapy Using TLR9-Targeted Oligonucleotide STAT3 Inhibitors.,29433938
B Cell Receptor Signaling and Protein Kinase D2 Support Regulatory B Cell Function in Pancreatic Cancer.,35046933
T cell progenitor therapy-facilitated thymopoiesis depends upon thymic input and continued thymic microenvironment interaction. ,28515359
Ex Vivo-Induced Bone Marrow-Derived Myeloid Suppressor Cells Prevent Corneal Allograft Rejection in Mice.,34061951
Oral administration of <i>Bifidobacterium breve</i> promotes antitumor efficacy via dendritic cells-derived interleukin 12.,33537172
Fibroblast-Derived STC-1 Modulates Tumor-Associated Macrophages and Lung Adenocarcinoma Development.,32579928
Resolution of herpes simplex virus reactivation in vivo results in neuronal destruction.,32134994
Cutting Edge: The Histone Methyltransferase G9a Is Required for Silencing of Helper T Lineage-Associated Genes in Proliferating CD8 T Cells.,29720423
Sarcoma Eradication by Doxorubicin and Targeted TNF Relies upon CD8<sup>+</sup> T-cell Recognition of a Retroviral Antigen.,28484076
Expanding cross-presenting dendritic cells enhances oncolytic virotherapy and is critical for long-term anti-tumor immunity.,36418317
C3d regulates immune checkpoint blockade and enhances antitumor immunity. ,28469081
Adipocyte autophagy limits gut inflammation by controlling oxylipin and IL-10.,36795015
Vaccine protection by Cryptococcus neoformans Δsgl1 is mediated by γδ T cells via TLR2 signaling.,36229573
Activation of GABA(A) receptors inhibits T cell proliferation.,34014994
Immunologically programming the tumor microenvironment induces the pattern recognition receptor NLRC4-dependent antitumor immunity. ,33468554
Skin immunization for effective treatment of multifocal melanoma refractory to PD1 blockade and Braf inhibitors. ,33408093
Aligning physics and physiology: Engineering antibodies for radionuclide delivery.,29537104
The Ube2m-Rbx1 neddylation-Cullin-RING-Ligase proteins are essential for the maintenance of Regulatory T cell fitness.,35641500
Repeated Long-Term DT Application in the DEREG Mouse Induces a Neutralizing Anti-DT Antibody Response.,28074191
DC Subsets Regulate Humoral Immune Responses by Supporting the Differentiation of Distinct Tfh Cells.,31191525
Ketogenic Diets Alter the Gut Microbiome Resulting in Decreased Intestinal Th17 Cells.,32437658
Serine Phosphorylation of the STAT1 Transactivation Domain Promotes Autoreactive B Cell and Systemic Autoimmunity Development.,32253245
Peptidoglycan-linked protein A promotes T cell-dependent antibody expansion during Staphylococcus aureus infection.,27140614
Type 1 IFN signaling critically regulates influenza-induced alloimmunization to transfused KEL RBCs in a murine model.,31403208
Bacterial Lipoteichoic Acid Attenuates Toll-Like Receptor Dependent Dendritic Cells Activation and Inflammatory Response. ,33050033
SKI and SMAD4 are essential for IL-21-induced Th17 differentiation.,31398665
Healing of Ocular Herpetic Disease Following Treatment With an Engineered FGF-1 Is Associated With Increased Corneal Anti-Inflammatory M2 Macrophages.,34054858
Therapeutic Effects of Chinese Herbal Formula (PTQX) on NC/Nga Mice with Atopic Dermatitis-Like Skin Lesions.,31885666
Modulation of Immune response by Ultra-violet light in HLA class-II transgenic mice. ,26473171
"Direct modulation of myelin-autoreactive CD4<sup>+</sup> and CD8<sup>+</sup> T cells in EAE mice by a tolerogenic nanoparticle co-carrying myelin peptide-loaded major histocompatibility complexes, CD47 and multiple regulatory molecules.",29983566
MCSF drives regulatory DC development in stromal co-cultures supporting hematopoiesis.,29940852
Simultaneous exposure to chronic irradiation and simulated microgravity differentially alters immune cell phenotype in mouse thymus and spleen.,33612181
Regeneration of immunocompetent B lymphopoiesis from pluripotent stem cells guided by transcription factors.,34893754
Intravenous administration of BCG protects mice against lethal SARS-CoV-2 challenge.,34889942
Liposomal TLR9 Agonist Combined with TLR2 Agonist-Fused Antigen Can Modulate Tumor Microenvironment through Dendritic Cells. ,32231003
Efficient 5-OP-RU-Induced Enrichment of Mucosa-Associated Invariant T Cells in the Murine Lung Does Not Enhance Control of Aerosol Mycobacterium tuberculosis Infection. ,33077620
Augmenting E Protein Activity Impairs cDC2 Differentiation at the Pre-cDC Stage.,33391258
Antibody-mediated delivery of VEGF-C potently reduces chronic skin inflammation. ,30518687
TIGIT and PD-1 Immune Checkpoint Pathways Are Associated With Patient Outcome and Anti-Tumor Immunity in Glioblastoma.,34025646
Synergy of a STING agonist and an IL-2 superkine in cancer immunotherapy against MHC I-deficient and MHC I<sup>+</sup> tumors.,35588144
Human Commensal <i>Prevotella histicola</i> Ameliorates Disease as Effectively as Interferon-Beta in the Experimental Autoimmune Encephalomyelitis.,33362764
Alterations in sialic-acid O-acetylation glycoforms during murine erythrocyte development.,30597004
Upregulation of H3K27 Demethylase KDM6 During Respiratory Syncytial Virus Infection Enhances Proinflammatory Responses and Immunopathology.,31748348
IL-2-Agonist-Induced IFN-γ Exacerbates Systemic Anaphylaxis in Food Allergen-Sensitized Mice.,33362780
The autophagy Protein <i>Atg5</i> Plays a Crucial Role in the Maintenance and Reconstitution Ability of Hematopoietic Stem Cells.,31089439
Impact of Interleukin-27p28 on T and B Cell Responses during Toxoplasmosis. ,31548322
LIGHT Elevation Enhances Immune Eradication of Colon Cancer Metastases.,28249900
Tfh-cell-derived interleukin 21 sustains effector CD8<sup>+</sup> T cell responses during chronic viral infection.,35216666
"Cenerimod, a selective S1P<sub>1</sub> receptor modulator, improves organ-specific disease outcomes in animal models of Sjögren's syndrome.",34839819
Non-redundant Functions of IL-6 Produced by Macrophages and Dendritic Cells in Allergic Airway Inflammation.,30534125
Schnurri 3 promotes Th2 cytokine production during the late phase of T-cell antigen stimulation.,35490426
Styk1 expression is a hallmark of murine NK cells and other NK1.1<sup>+</sup> subsets but is dispensable for NK-cell development and effector functions.,30690705
Synergistic checkpoint-blockade and radiotherapy-radiodynamic therapy via an immunomodulatory nanoscale metal-organic framework.,35190678
Dietary grape seed proanthocyanidins inactivate regulatory T cells by promoting NER-dependent DNA repair in dendritic cells in UVB-exposed skin.,28548949
CRTAM Protects Against Intestinal Dysbiosis During Pathogenic Parasitic Infection by Enabling Th17 Maturation.,31312200
Ly9 (SLAMF3) receptor differentially regulates iNKT cell development and activation in mice.,28980301
Oral Administration of <i>Flavonifractor plautii</i> Strongly Suppresses Th2 Immune Responses in Mice.,32184789
The Mechanism of Action of Antigen Processing Independent T Cell Epitopes Designed for Immunotherapy of Autoimmune Diseases.,33936079
Randomized double-blind clinical study in patients with COVID-19 to evaluate the safety and efficacy of a phytomedicine (P2Et).,36160152
Microglial STAT1-sufficiency is required for resistance to toxoplasmic encephalitis.,36067217
Extracellular Vesicles Secreted by Mesenchymal Stromal Cells Exert Opposite Effects to Their Cells of Origin in Murine Sodium Dextran Sulfate-Induced Colitis.,33927713
Tumor Cell Clone Expressing the Membrane-bound Form of IL-12p35 Subunit Stimulates Antitumor Immune Responses Dominated by CD8(+) T Cells.,23700396
Recipient-specific T-cell repertoire reconstitution in the gut following murine hematopoietic cell transplant.,32898248
HDAC9 deficiency promotes tumor progression by decreasing the CD8+ dendritic cell infiltration of the tumor microenvironment. ,32554611
Anti-TCRβ mAb in Combination With Neurogenin3 Gene Therapy Reverses Established Overt Type 1 Diabetes in Female NOD Mice.,28977608
Anticancer Effects of Sublingual Type I IFN in Combination with Chemotherapy in Implantable and Spontaneous Tumor Models. ,33917958
Germinal center expansion but not plasmablast differentiation is proportional to peptide-MHCII density via CD40-CD40L signaling strength.,35508132
α-galactosylceramide-stimulated invariant natural killer T-cells play a protective role in murine vulvovaginal candidiasis by Candida albicans.,34784362
IFN-γ<sup>+</sup> cytotoxic CD4<sup>+</sup> T lymphocytes are involved in the pathogenesis of colitis induced by IL-23 and the food colorant Red 40.,35468944
Indomethacin-induced oxidative stress enhances death receptor 5 signaling and sensitizes tumor cells to adoptive T-cell therapy.,35882449
T-cell Dysfunction upon Expression of MYC with Altered Phosphorylation at Threonine 58 and Serine 62.,35380701
Skin expression of IL-23 drives the development of psoriasis and psoriatic arthritis in mice.,32427877
FAP-Targeted Photodynamic Therapy Mediated by Ferritin Nanoparticles Elicits an Immune Response against Cancer Cells and Cancer Associated Fibroblasts.,35822179
"Curdlan, a Microbial β-Glucan, Has Contrasting Effects on Autoimmune and Viral Models of Multiple Sclerosis.",35198458
The NDV-3A vaccine protects mice from multidrug resistant Candida auris infection.,31381597
Selective expansion of regulatory T cells using an orthogonal IL-2/IL-2 receptor system facilitates transplantation tolerance.,33855972
The Bone Marrow Protects and Optimizes Immunological Memory during Dietary Restriction.,31442402
Intraperitoneal CMP-001: A Novel Immunotherapy for Treating Peritoneal Carcinomatosis of Gastrointestinal and Pancreaticobiliary Cancer.,32409965
A dominant function of LynB kinase in preventing autoimmunity.,35452291
The Magnitude of IFN-γ Responses Is Fine-Tuned by DNA Architecture and the Non-coding Transcript of Ifng-as1.,31377117
Expansion of interferon inducible gene pool via USP18 inhibition promotes cancer cell pyroptosis.,36646704
IL-21 Controls ILC3 Cytokine Production and Promotes a Protective Phenotype in a Mouse Model of Colitis.,31356165
Intravital imaging reveals synergistic effect of CAR T-cells and radiation therapy in a preclinical immunocompetent glioblastoma model.,32923113
Improved Mitochondrial Metabolism and Reduced Inflammation Following Attenuation of Murine Lupus With Coenzyme Q10 Analog Idebenone.,31566908
DOCK8 is essential for LFA-1-dependent positioning of T follicular helper cells in germinal centers. ,32573493
IκB Kinase-β Regulates Neutrophil Recruitment Through Activation of STAT3 Signaling in the Esophagus.,34311141
Cutaneous TRPV1<sup>+</sup> Neurons Trigger Protective Innate Type 17 Anticipatory Immunity.,31353219
Artificial Cell Membrane Polymersome-Based Intranasal Beta Spike Formulation as a Second Generation Covid-19 Vaccine.,36223228
Splicing factor SRSF1 controls T cell homeostasis and its decreased levels are linked to lymphopenia in systemic lupus erythematosus.,32206811
Group B Streptococcus Induces a Robust IFN-γ Response by CD4(+) T Cells in an In Vitro and In Vivo Model.,26989699
NCR<sup>-</sup> group 3 innate lymphoid cells orchestrate IL-23/IL-17 axis to promote hepatocellular carcinoma development.,30827928
Induction of antigen-specific Treg cells in treating autoimmune uveitis via bystander suppressive pathways without compromising anti-tumor immunity.,34280776
Cutting Edge: Allograft Rejection Is Associated with Weak T Cell Responses to Many Different Graft Leukocyte-Derived Peptides.,29255075
