Title,ID
Salidroside attenuates concanavalin A-induced hepatitis via modulating cytokines secretion and lymphocyte migration in mice.,PMC3997989
CpG-ODN Facilitates Effective Intratracheal Immunization and Recall of Memory against Neoantigen-Expressing Alveolar Cells.,PMC5630691
HIC1 links retinoic acid signalling to group 3 innate lymphoid cell-dependent regulation of intestinal immunity and homeostasis.,PMC5823476
Exogenous IL-33 Restores Dendritic Cell Activation and Maturation in Established Cancer.,PMC5263113
Regulatory T cells in γ irradiation-induced immune suppression.,PMC3378522
Recipient myeloid-derived immunomodulatory cells induce PD-1 ligand-dependent donor CD4+Foxp3+ regulatory T cell proliferation and donor-recipient immune tolerance after murine nonmyeloablative bone marrow transplantation.,PMC3863612
Mesenchymal Stromal Cell-Derived Extracellular Vesicles Restore Thymic Architecture and T Cell Function Disrupted by Neonatal Hyperoxia.,PMC8082426
Tumor-Specific T Cells Exacerbate Mortality and Immune Dysregulation during Sepsis.,PMC8121248
Omicron-specific mRNA vaccine induced cross-protective immunity against ancestral SARS-CoV-2 infection with low neutralizing antibodies.,PMC9877661
Pharmacologic repression of retinoic acid receptor-related orphan nuclear receptor γ is therapeutic in the collagen-induced arthritis experimental model.,PMC4474185
"Co-Expression of Runx1, Hoxa9, Hlf, and Hoxa7 Confers Multi-Lineage Potential on Hematopoietic Progenitors Derived From Pluripotent Stem Cells.",PMC9096103
Role of Vitamins A and D in BCR-ABL Arf<sup>-/-</sup> Acute Lymphoblastic Leukemia.,PMC7012907
Lupus susceptibility gene Esrrg modulates regulatory T cells through mitochondrial metabolism. ,PMC8410062
BET Bromodomain Inhibition Cooperates with PD-1 Blockade to Facilitate Antitumor Response in <i>Kras</i>-Mutant Non-Small Cell Lung Cancer.,PMC6170698
Circulation of gut-preactivated naïve CD8<sup>+</sup> T cells enhances antitumor immunity in B cell-defective mice.,PMC7519229
Defining the Mechanistic Correlates of Protection Conferred by Whole-Cell Vaccination against Pseudomonas aeruginosa Acute Murine Pneumonia. ,PMC7822147
IFN-γ increases susceptibility to influenza A infection through suppression of group II innate lymphoid cells.,PMC5693789
E3 Ubiquitin Ligase Von Hippel-Lindau Protein Promotes Th17 Differentiation.,PMC8167928
Oleate but not stearate induces the regulatory phenotype of myeloid suppressor cells.,PMC5548895
A major role for ferroptosis in <i>Mycobacterium tuberculosis</i>-induced cell death and tissue necrosis.,PMC6400546
Elimination of IL-10-inducing T-helper epitopes from an IGFBP-2 vaccine ensures potent antitumor activity.,PMC4037234
The antiviral restriction factor IFN-induced transmembrane protein 3 prevents cytokine-driven CMV pathogenesis.,PMC5373880
Generation and characterization of CD19-iCre mice as a tool for efficient and specific conditional gene targeting in B cells.,PMC7943778
T cell-derived interleukin-22 drives the expression of CD155 by cancer cells to suppress NK cell function and promote metastasis.,PMC9839367
Toll-Like Receptor 7 Enhances Rabies Virus-Induced Humoral Immunity by Facilitating the Formation of Germinal Centers.,PMC6418000
Critical role of post-transcriptional regulation for IFN-γ in tumor-infiltrating T cells.,PMC6343783
"1,2,3,4,6-Penta-O-galloyl-β-d-glucose modulates perivascular inflammation and prevents vascular dysfunction in angiotensin II-induced hypertension.",PMC6534792
Expansion of regulatory T cells using low-dose interleukin-2 attenuates hypertension in an experimental model of systemic lupus erythematosus.,PMC6879936
CD5 enhances Th17-cell differentiation by regulating IFN-γ response and RORγt localization.,PMC3984608
Enhancing anti-tumor efficacy and immune memory by combining 3p-GPC-3 siRNA treatment with PD-1 blockade in hepatocellular carcinoma.,PMC9746623
Maturation of circulating Ly6C<sup>hi</sup>CCR2<sup>+</sup> monocytes by mannan-MOG induces antigen-specific tolerance and reverses autoimmune encephalomyelitis.,PMC9501702
Use of a <i>Clostridioides difficile</i> Murine Immunization and Challenge Model to Evaluate Single and Combination Vaccine Adjuvants Consisting of Alum and NKT Cell-Activating Ligands.,PMC8794951
CD4+ T cells are necessary and sufficient to confer protection against Chlamydia trachomatis infection in the murine upper genital tract.,PMC3690950
MYC-driven synthesis of Siglec ligands is a glycoimmune checkpoint.,PMC10089186
Dipeptidyl Peptidase-4 Inhibition With Saxagliptin Ameliorates Angiotensin II-Induced Cardiac Diastolic Dysfunction in Male Mice.,PMC5659692
A Recombinant Rabies Virus Expressing Fms-like Tyrosine Kinase 3 Ligand (Flt3L) Induces Enhanced Immunogenicity in Mice.,PMC6889250
CD8low T cells expanded following acute Trypanosoma cruzi infection and benznidazole treatment are a relevant subset of IFN-γ producers.,PMC7785226
Suppression of FVIII-Specific Memory B Cells by Chimeric BAR Receptor-Engineered Natural Regulatory T Cells.,PMC7186411
Hepcidin-Mediated Hypoferremia Disrupts Immune Responses to Vaccination and Infection.,PMC7895906
Interdependent IL-7 and IFN-γ signalling in T-cell controls tumour eradication by combined α-CTLA-4+α-PD-1 therapy.,PMC4979067
In situ vaccination combined with androgen ablation and regulatory T-cell depletion reduces castration-resistant tumor burden in prostate-specific pten knockout mice.,PMC2866496
Multiple Myeloma-Derived Extracellular Vesicles Modulate the Bone Marrow Immune Microenvironment.,PMC9302002
A Toll-like receptor 2 agonist-fused antigen enhanced antitumor immunity by increasing antigen presentation and the CD8 memory T cells population.,PMC5058719
"Liposomal Delivery of the RNA Genome of a Live-Attenuated Chikungunya Virus Vaccine Candidate Provides Local, but Not Systemic Protection After One Dose.",PMC7066069
Expanding cross-presenting dendritic cells enhances oncolytic virotherapy and is critical for long-term anti-tumor immunity.,PMC9684150
Cell wall N-glycan of Candida albicans ameliorates early hyper- and late hypo-immunoreactivity in sepsis.,PMC7966402
Helminth protein vaccine induced follicular T helper cell for enhancement of humoral immunity against Schistosoma japonicum.,PMC3838807
Staphylococcus aureus Protection-Related Type 3 Cell-Mediated Immune Response Elicited by Recombinant Proteins and GM-CSF DNA Vaccine. ,PMC8402413
Batf3 selectively determines acquisition of CD8<sup>+</sup> dendritic cell phenotype and function.,PMC5309136
Syngeneic tobacco carcinogen-induced mouse lung adenocarcinoma model exhibits PD-L1 expression and high tumor mutational burden.,PMC7934870
Age-related tumor growth in mice is related to integrin α 4 in CD8+ T cells. ,PMC6238736
Dynamic transcriptional activity and chromatin remodeling of regulatory T cells after varied duration of interleukin-2 receptor signaling.,PMC9106907
Allergic Airway Disease Prevents Lethal Synergy of Influenza A Virus-Streptococcus pneumoniae Coinfection. ,PMC6606812
Dendritic Cell Migration to Skin-Draining Lymph Nodes Is Controlled by Dermatan Sulfate and Determines Adaptive Immunity Magnitude.,PMC5809438
Translational repression of pre-formed cytokine-encoding mRNA prevents chronic activation of memory T cells.,PMC6643272
TLR9 and IL-1R1 Promote Mobilization of Pulmonary Dendritic Cells during Beryllium Sensitization.,PMC6191034
Harnessing antifungal immunity in pursuit of a Staphylococcus aureus vaccine strategy.,PMC7446838
Activation of Adaptive and Innate Immune Cells via Localized IL2 Cytokine Factories Eradicates Mesothelioma Tumors.,PMC9713361
Type I Interferons Suppress Anti-parasitic Immunity and Can Be Targeted to Improve Treatment of Visceral Leishmaniasis.,PMC7981274
CD47 halts <i>Ptpn6</i>-deficient neutrophils from provoking lethal inflammation.,PMC9821860
Ecrg4 contributes to the anti-glioma immunosurveillance through type-I interferon signaling.,PMC5214586
Endocytosis Deficient Murine Xcl1-Fusion Vaccine Enhances Protective Antibody Responses in Mice.,PMC6533920
Androgen conspires with the CD8<sup>+</sup> T cell exhaustion program and contributes to sex bias in cancer.,PMC9374385
Mast cells expedite control of pulmonary murine cytomegalovirus infection by enhancing the recruitment of protective CD8 T cells to the lungs.,PMC3999167
LIGHT Elevation Enhances Immune Eradication of Colon Cancer Metastases.,PMC5410174
Interleukin-12 bypasses common gamma-chain signalling in emergency natural killer cell lymphopoiesis.,PMC5172358
A Novel Peptide-MHC Targeted Chimeric Antigen Receptor T Cell Forms a T Cell-like Immune Synapse. ,PMC8699022
"Intratumoral Treatment with 5-Androstene-3β, 17α-Diol Reduces Tumor Size and Lung Metastasis in a Triple-Negative Experimental Model of Breast Cancer.",PMC9570136
iRhom2 promotes lupus nephritis through TNF-α and EGFR signaling.,PMC5873859
Myxoma Virus-Loaded Mesenchymal Stem Cells in Experimental Oncolytic Therapy of Murine Pulmonary Melanoma.,PMC7398944
TLR1/2 ligand enhances antitumor efficacy of CTLA-4 blockade by increasing intratumoral Treg depletion.,PMC6534983
Targeting human langerin promotes HIV-1 specific humoral immune responses.,PMC8354475
Whole recombinant yeast vaccine induces antitumor immunity and improves survival in a genetically engineered mouse model of melanoma.,PMC4596232
"Combination of radiation therapy, bempegaldesleukin, and checkpoint blockade eradicates advanced solid tumors and metastases in mice.",PMC8237721
Tregitopes and impaired antigen presentation: Drivers of the immunomodulatory effects of IVIg?,PMC5691310
Hematopoietic MyD88 and IL-18 are essential for IFN-γ-dependent restriction of type A <i>Francisella tularensis</i> infection.,PMC5669634
CCDC88B is required for pathogenesis of inflammatory bowel disease.,PMC5640600
"""Small"" Intestinal Immunopathology Plays a ""Big"" Role in Lethal Cytokine Release Syndrome, and Its Modulation by Interferon-γ, IL-17A, and a Janus Kinase Inhibitor.",PMC7333770
Myeloid-targeted immunotherapies act in synergy to induce inflammation and antitumor immunity.,PMC5839759
Strength of tonic T cell receptor signaling instructs T follicular helper cell-fate decisions.,PMC7578106
Chimeric antigen receptor T cells targeting PD-L1 suppress tumor growth.,PMC7268496
Trap1a is an X-linked and cell-intrinsic regulator of thymocyte development.,PMC5549601
Tumor necrosis factor is a therapeutic target for immunological unbalance and cardiac abnormalities in chronic experimental Chagas' heart disease.,PMC4130030
Adenoviral vectors transduce alveolar macrophages in lung cancer models.,PMC5980415
β2→1-Fructans Modulate the Immune System <i>In Vivo</i> in a Microbiota-Dependent and -Independent Fashion.,PMC5311052
MTOR signaling is essential for the development of thymic epithelial cells and the induction of central immune tolerance.,PMC5915037
TIGIT Deficiency Protects Mice From DSS-Induced Colitis by Regulating IL-17A-Producing CD4<sup>+</sup> Tissue-Resident Memory T Cells.,PMC9283574
Overcoming Genetically Based Resistance Mechanisms to PD-1 Blockade.,PMC7416458
Follicular helper T cell profiles predict response to costimulation blockade in type 1 diabetes.,PMC7610476
Inhibiting the CD8<sup>+</sup> T cell infiltration in the tumor microenvironment after radiotherapy is an important mechanism of radioresistance.,PMC6085329
Antiallodynic Effects of Cannabinoid Receptor 2 (CB<sub>2</sub>R) Agonists on Retrovirus Infection-Induced Neuropathic Pain.,PMC6637694
Improved intratumoral penetration of IL12 immunocytokine enhances the antitumor efficacy.,PMC9667294
SLAMF6​ deficiency augments tumor killing and skews toward an effector phenotype revealing it as a novel T cell checkpoint. ,PMC7075692
Glycolytic ATP fuels phosphoinositide 3-kinase signaling to support effector T helper 17 cell responses.,PMC8130647
BPTF Is Essential for T Cell Homeostasis and Function.,PMC5127169
Combining activatable nanodelivery with immunotherapy in a murine breast cancer model.,PMC6660242
Endogenous DEL-1 restrains melanoma lung metastasis by limiting myeloid cell-associated lung inflammation. ,PMC7673713
"Ten Weeks of Infection with a Tissue-Invasive Helminth Protects against Local Immune Complex-Mediated Inflammation, but Not Cutaneous Type I Hypersensitivity, in Previously Sensitized Mice.",PMC4651003
IL36 Cooperates With Anti-CTLA-4 mAbs to Facilitate Antitumor Immune Responses.,PMC7174717
Upregulation of Phosphodiesterase 2A Augments T Cell Activation by Changing cGMP/cAMP Cross-Talk.,PMC8523859
Combination of poly I:C and Pam3CSK4 enhances activation of B cells in vitro and boosts antibody responses to protein vaccines in vivo.,PMC5491120
A Genome-Wide Screen Identifies PDPK1 as a Target to Enhance the Efficacy of MEK1/2 Inhibitors in NRAS Mutant Melanoma.,PMC9298960
Alterations in antigen-specific naive CD4 T cell precursors after sepsis impairs their responsiveness to pathogen challenge.,PMC4412277
Vaccination with the ML0276 antigen reduces local inflammation but not bacterial burden during experimental Mycobacterium leprae infection.,PMC2786448
Probiotics <i>Lactobacillus reuteri</i> Abrogates Immune Checkpoint Blockade-Associated Colitis by Inhibiting Group 3 Innate Lymphoid Cells.,PMC6558076
